,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
86,komsomolskiy,40.43,71.72,48.2,81,0,6.93,UZ,1602538169
87,mys shmidta,,,,,,,,
88,khatanga,71.97,102.5,25.25,98,96,13.4,RU,1602538171
89,klaksvik,62.23,-6.59,42.8,75,74,11.41,FO,1602538172
90,belushya guba,,,,,,,,
91,bethel,41.37,-73.41,53.6,71,90,12.75,US,1602538174
92,karachev,53.12,34.99,51.31,84,98,2.89,RU,1602538176
93,moyale,3.52,39.06,72.75,72,61,5.41,KE,1602538177
94,new norfolk,-42.78,147.06,50,60,14,1.99,AU,1602538038
95,zaysan,47.47,84.87,40.93,69,98,5.44,KZ,1602538179
96,tocopilla,-22.09,-70.2,66.36,44,36,4.63,CL,1602538180
97,saint-philippe,-21.36,55.77,71.6,73,90,2.24,RE,1602538181
98,santa cruz de tenerife,28.47,-16.25,75.2,33,70,8.05,ES,1602538182
99,dikson,73.51,80.55,33.51,85,100,17.6,RU,1602538183
100,beringovskiy,63.05,179.32,27.55,97,100,14.38,RU,1602538184
101,georgetown,5.41,100.34,77,94,20,3.36,MY,1602537963
102,balikpapan,-1.27,116.83,77,100,40,3.36,ID,1602537945
103,sisimiut,66.94,-53.67,36.61,80,100,5.91,GL,1602538188
104,port elizabeth,-33.92,25.57,55.4,87,71,4.7,ZA,1602538189
105,tobermory,45.25,-81.67,57,86,97,4,CA,1602538190
106,bemidji,47.47,-94.88,59,41,1,16.11,US,1602538191
107,ilulissat,69.22,-51.1,33.8,74,100,5.82,GL,1602538192
108,amapa,1,-52,86.97,44,99,2.21,BR,1602538193
109,along,28.17,94.77,67.98,85,9,1.77,IN,1602538194
110,bluff,-46.6,168.33,52,72,60,8.99,NZ,1602538195
111,lumut,4.23,100.63,75.2,94,20,4.09,MY,1602538196
112,tabukiniberu,,,,,,,,
113,arraial do cabo,-22.97,-42.03,73.4,73,75,19.46,BR,1602537905
114,talnakh,69.49,88.4,28.4,92,40,17.9,RU,1602538200
115,qaanaaq,77.48,-69.36,30.97,93,99,4.59,GL,1602538201
116,belyy yar,53.6,91.39,41,80,100,6.71,RU,1602538202
117,tiksi,71.69,128.87,9.32,93,6,5.19,RU,1602538203
118,nanortalik,60.14,-45.24,39.15,92,100,16.73,GL,1602538204
119,hami,42.8,93.45,45.1,51,94,8.3,CN,1602538206
120,mrirt,,,,,,,,
121,sitka,57.05,-135.33,46.4,87,90,8.05,US,1602537948
122,bambous virieux,-20.34,57.76,73,94,40,10.89,MU,1602538209
123,rapid valley,44.06,-103.15,71.01,18,75,20.8,US,1602538210
124,oro valley,32.39,-110.97,96.01,11,0,1.99,US,1602538211
125,vestmannaeyjar,63.44,-20.27,44.87,77,0,7.49,IS,1602538213
126,nuevo casas grandes,30.42,-107.92,84.99,14,17,4,MX,1602538214
127,sur,22.57,59.53,81.66,61,0,13.96,OM,1602538215
128,saleaula,,,,,,,,
129,orocue,4.79,-71.34,85.98,65,81,3,CO,1602538217
130,venezuela,8,-66,86.25,64,71,5.06,VE,1602538218
131,bowmore,34.94,-79.3,78.8,78,90,5.82,US,1602538220
132,lebu,-37.62,-73.65,51.42,78,0,19.04,CL,1602538221
133,pisco,-13.7,-76.22,71.6,60,7,16.11,PE,1602538222
134,marawi,8,124.29,73.99,93,100,4,PH,1602538223
135,wajima,37.4,136.9,65.64,68,44,9.37,JP,1602538224
136,de-kastri,51.47,140.78,39.45,73,0,6.85,RU,1602538225
137,georgiyevka,43.04,74.71,37.4,69,0,6.71,KZ,1602538226
138,port-cartier,50.03,-66.87,41,65,75,12.75,CA,1602538228
139,guarapuava,-25.4,-51.46,62.89,62,0,2.48,BR,1602538229
140,cidreira,-30.18,-50.21,66.11,78,0,4.09,BR,1602537982
141,iquique,-20.22,-70.14,66.2,63,75,8.05,CL,1602538231
142,at-bashi,41.17,75.81,34,80,2,1.83,KG,1602538232
143,mount gambier,-37.83,140.77,53.6,87,90,10.29,AU,1602538233
144,hobart,-42.88,147.33,50,57,20,10.29,AU,1602538087
145,katsuura,35.13,140.3,71.01,100,75,3.98,JP,1602538150
146,broome,42.25,-75.83,51.01,75,90,13.87,US,1602538236
147,iqaluit,63.75,-68.51,26.6,79,40,18.34,CA,1602538238
148,cherskiy,68.75,161.3,19.71,88,14,9.13,RU,1602538239
149,copiapo,-27.37,-70.33,62.6,63,0,12.75,CL,1602538240
150,the valley,18.22,-63.06,86,79,40,9.17,AI,1602538241
151,cabo san lucas,22.89,-109.91,84.99,78,90,3.36,MX,1602538016
152,vikhorevka,56.12,101.16,21.2,73,3,2.24,RU,1602538243
153,saint george,37.1,-113.58,84,13,1,6.58,US,1602538244
154,ouadda,8.08,22.4,70.25,92,98,2.68,CF,1602538245
155,bandundu,-3.32,17.37,73.76,91,52,1.28,CD,1602538247
156,kysyl-syr,63.9,122.76,18.25,90,81,8.43,RU,1602538248
157,zhuhai,22.28,113.57,78.8,88,40,19.46,CN,1602538249
158,atambua,-9.11,124.89,73.35,74,90,4.14,ID,1602538250
159,provideniya,64.38,-173.3,33.8,69,91,8.95,RU,1602538251
160,thompson,55.74,-97.86,39.2,80,75,16.11,CA,1602538252
161,attawapiskat,,,,,,,,
162,springbok,-29.66,17.89,57.67,34,74,3.67,ZA,1602538254
163,tual,-5.67,132.75,81.32,82,97,16.08,ID,1602538256
164,boyolangu,-8.12,111.89,73.89,90,52,1.61,ID,1602538257
165,lasa,46.62,10.7,43,64,5,4.7,IT,1602538258
166,saint-francois,46.42,3.91,44.01,99,56,2.62,FR,1602538259
167,sibolga,1.74,98.78,76.28,73,100,2.33,ID,1602538260
168,faanui,-16.48,-151.75,78.66,80,2,14.9,PF,1602538261
169,porto seguro,-16.45,-39.06,71.6,94,90,3.36,BR,1602538027
170,acari,-15.43,-74.62,72.55,53,5,6.2,PE,1602538263
171,chapais,49.78,-74.85,48.2,45,1,11.41,CA,1602538265
172,neepawa,50.23,-99.47,55.4,28,75,16.11,CA,1602538266
173,castro,-24.79,-50.01,70.7,58,1,2.66,BR,1602538096
174,verkhoyansk,67.54,133.38,18.39,90,93,5.97,RU,1602538268
175,kieta,-6.22,155.63,84.83,68,85,3.42,PG,1602538269
176,rawson,-43.3,-65.1,73.31,21,23,9.48,AR,1602538270
177,bull savanna,17.89,-77.59,80.73,80,85,4.65,JM,1602538271
178,puerto penasco,31.32,-113.53,93,34,0,8.01,MX,1602538272
179,puerto guzman,0.97,-76.59,78.67,74,82,3.06,CO,1602538273
180,port moresby,-9.44,147.18,80.85,78,93,2.84,PG,1602538274
181,puerto ayora,-0.74,-90.35,80.6,57,20,20.8,EC,1602538276
182,namibe,-15.2,12.15,63.23,82,83,5.77,AO,1602538277
183,bandarban,22.2,92.23,74.32,97,39,2.24,BD,1602538278
184,omboue,-1.57,9.26,76.12,85,99,8.68,GA,1602538279
185,north bend,43.41,-124.22,72,72,20,6.93,US,1602538280
186,hithadhoo,-0.6,73.08,82.04,71,61,11.5,MV,1602538281
187,victoria,22.29,114.16,78.01,86,100,1.01,HK,1602538207
188,makakilo city,21.35,-158.09,80.6,78,1,3.36,US,1602538283
189,calvinia,-31.47,19.78,60.71,29,100,4.9,ZA,1602538284
190,grindavik,63.84,-22.43,41,100,75,3.36,IS,1602538286
191,namatanai,-3.67,152.43,82.42,75,62,3.89,PG,1602538287
192,afgoye,,,,,,,,
193,novobirilyussy,56.95,90.67,36.95,96,100,7.92,RU,1602538289
194,te anau,-45.42,167.72,50.23,83,50,4.65,NZ,1602538290
195,point pedro,9.82,80.23,82.33,77,100,25.5,LK,1602538291
196,sinnamary,5.38,-52.95,81.45,75,16,11.72,GF,1602538293
197,onalaska,43.88,-91.24,64.4,31,1,19.46,US,1602538294
198,sakakah,29.97,40.21,75.2,14,0,10.29,SA,1602538295
199,belmonte,-15.86,-38.88,71.6,94,90,3.36,BR,1602538296
200,gat,31.61,34.76,73.99,75,4,3.49,IL,1602538297
201,athabasca,54.72,-113.29,44.06,64,96,20.04,CA,1602538298
202,antofagasta,-23.65,-70.4,60.8,72,20,12.75,CL,1602538110
203,makat,47.65,53.35,52.97,35,14,9.73,KZ,1602538300
204,giyon,8.53,37.98,55.18,65,2,6.8,ET,1602538302
205,yakeshi,49.28,120.73,28.2,87,99,11.01,CN,1602538303
206,severo-kurilsk,50.68,156.12,47.55,75,83,15.88,RU,1602538304
207,shimanovsk,52,127.7,28.13,91,93,9.17,RU,1602538305
208,ribeira grande,38.52,-28.7,68,72,75,10.29,PT,1602538306
209,tessalit,20.2,1.01,86.4,29,35,12.8,ML,1602538307
210,mocambique,,,,,,,,
211,alvaraes,-3.22,-64.8,89.6,59,40,3.36,BR,1602538309
212,nizhneyansk,,,,,,,,
213,laiwu,36.19,117.66,56.23,40,100,2.39,CN,1602538311
214,rio de janeiro,-22.9,-43.21,77,78,11,9.17,BR,1602538161
215,sorland,67.67,12.69,42.8,81,40,9.17,NO,1602538314
216,papillion,41.15,-96.04,71.01,21,1,10.29,US,1602538315
217,hobyo,5.35,48.53,79.29,80,0,15.79,SO,1602538316
218,sibu,2.3,111.82,77,100,20,1.54,MY,1602538317
219,husavik,66.04,-17.34,39.2,78,22,5.82,IS,1602538318
220,tsihombe,,,,,,,,
221,hokitika,-42.72,170.97,54.66,83,49,2.89,NZ,1602538320
222,esperance,-33.87,121.9,48.2,93,5,6.93,AU,1602538244
223,laurel,39.1,-76.85,57.99,100,90,6.93,US,1602538225
224,marsa matruh,31.35,27.25,68,68,20,5.84,EG,1602538324
225,berlevag,70.86,29.09,39.2,86,40,13.87,NO,1602538325
226,rundu,-17.93,19.77,76.12,23,0,9.04,NA,1602538326
227,egvekinot,66.32,-179.17,23.7,94,6,5.01,RU,1602538327
228,praia,14.92,-23.51,77,78,40,9.17,CV,1602538328
229,galesong,-5.32,119.37,73.4,88,20,2.24,ID,1602538329
230,duz,,,,,,,,
231,fukue,32.69,128.84,68.94,74,0,17.47,JP,1602538331
232,cabedelo,-6.98,-34.83,78.8,74,40,9.17,BR,1602538333
233,aswan,24.09,32.91,85.53,27,2,12.26,EG,1602538334
234,gazli,40.13,63.45,48.51,43,0,9.13,UZ,1602538335
235,constitucion,-35.33,-72.42,61.66,62,0,15.66,CL,1602538336
236,barinas,8.62,-70.21,80.51,84,99,2.86,VE,1602538337
237,chitre,7.97,-80.43,80.6,88,90,5.97,PA,1602538338
238,jackson,42.42,-122.83,73,56,1,9.17,US,1602538229
239,cotonou,6.37,2.42,80.6,83,40,12.75,BJ,1602538340
240,fredericksburg,38.3,-77.46,61,100,90,5.82,US,1602538227
241,hambantota,6.12,81.12,78.8,94,20,12.75,LK,1602538342
242,pacific grove,36.62,-121.92,84.99,46,1,4.7,US,1602538344
243,aldan,58.6,125.39,16.99,95,100,13.02,RU,1602538345
244,graham,47.05,-122.29,62.01,44,90,6.93,US,1602538346
245,petropavlovsk-kamchatskiy,53.05,158.65,28.4,68,75,4.47,RU,1602538347
246,luba,3.46,8.55,77.86,83,68,8.03,GQ,1602538348
247,puerto escondido,15.85,-97.07,87.8,66,40,6.93,MX,1602538349
248,salinas,36.68,-121.66,86,46,1,4.7,US,1602538051
249,kirillov,59.86,38.38,49.32,94,99,5.32,RU,1602538351
250,ormara,25.21,64.64,77.16,26,0,32.57,PK,1602538352
251,aklavik,68.22,-135.01,23,73,75,6.93,CA,1602538203
252,wembley,-31.93,115.8,62.01,63,8,6.93,AU,1602538354
253,avarua,-21.21,-159.78,71.6,88,88,8.05,CK,1602538356
254,kemijarvi,66.71,27.43,40.84,91,100,4.27,FI,1602538357
255,feijo,-8.16,-70.35,91.17,36,81,2.91,BR,1602538358
256,arlit,18.74,7.39,91.71,12,0,9.24,NE,1602538359
257,dobryatino,55.51,41.32,50.27,82,93,4.05,RU,1602538360
258,berezovyy,51.67,135.7,32.65,87,0,4.83,RU,1602538361
259,fare,-16.7,-151.02,79.36,78,0,15.46,PF,1602538362
260,seydi,39.48,62.91,49.75,40,0,10.22,TM,1602538363
261,port macquarie,-31.43,152.92,66,86,2,3.51,AU,1602538364
262,ubinskoye,55.31,79.68,41.27,94,57,11.72,RU,1602538365
263,sao jose da coroa grande,-8.9,-35.15,76.23,80,13,9.44,BR,1602538367
264,buraydah,26.33,43.98,66.2,27,0,2.8,SA,1602538368
265,christchurch,-43.53,172.63,55.99,87,98,3.36,NZ,1602538159
266,dingle,11,122.67,76.32,88,100,3.47,PH,1602538370
267,terrak,65.09,12.37,44.6,100,89,4.7,NO,1602538371
268,lagoa,39.05,-27.98,68.72,76,37,16.93,PT,1602538372
269,azul,-36.78,-59.86,59.14,61,0,3.36,AR,1602538373
270,epe,6.58,3.98,76.71,93,100,6.38,NG,1602538374
271,bubaque,11.28,-15.83,83.53,77,74,8.14,GW,1602538375
272,havelock,34.88,-76.9,82,83,75,8.05,US,1602538376
273,one hundred mile house,,,,,,,,
274,inverness,57.48,-4.22,46.99,93,75,8.05,GB,1602538200
275,barentsburg,,,,,,,,
276,eskisehir,39.78,30.52,57.2,76,1,3.36,TR,1602538126
277,toppenish,46.38,-120.31,68,22,1,8.05,US,1602538382
278,port hawkesbury,45.62,-61.35,44.6,65,1,2.24,CA,1602538383
279,padang,-0.95,100.35,79.09,74,100,2.68,ID,1602538384
280,palabuhanratu,,,,,,,,
281,rungata,,,,,,,,
282,richards bay,-28.78,32.04,63.88,77,8,13.44,ZA,1602538388
283,bastia,42.67,9.33,57.99,67,75,5.82,FR,1602538389
284,benguela,-12.58,13.41,73.99,76,82,5.59,AO,1602538390
285,kahului,20.89,-156.47,93.2,46,40,16.11,US,1602538392
286,dolinsk,,,,,,,,
287,skalistyy,,,,,,,,
288,agadez,,,,,,,,
289,nishihara,,,,,,,,
290,kutum,,,,,,,,
291,morehead,,,,,,,,
292,port blair,,,,,,,,
293,srednekolymsk,,,,,,,,
294,nan,,,,,,,,
295,lisala,,,,,,,,
296,burnie,,,,,,,,
297,geraldton,,,,,,,,
298,snezhnogorsk,,,,,,,,
299,saint anthony,,,,,,,,
300,fethiye,,,,,,,,
301,nguiu,,,,,,,,
302,tumannyy,,,,,,,,
303,mulchen,,,,,,,,
304,saskylakh,,,,,,,,
305,chicama,,,,,,,,
306,laguna,,,,,,,,
307,khorixas,,,,,,,,
308,poum,,,,,,,,
309,bolungarvik,,,,,,,,
310,lorengau,,,,,,,,
311,sorvag,,,,,,,,
312,severnyy,,,,,,,,
313,nouadhibou,,,,,,,,
314,samana,,,,,,,,
315,casa grande,,,,,,,,
316,sioux lookout,,,,,,,,
317,awjilah,,,,,,,,
318,alice springs,,,,,,,,
319,odesskoye,,,,,,,,
320,bandarbeyla,,,,,,,,
321,caravelas,,,,,,,,
322,airai,,,,,,,,
323,ayr,,,,,,,,
324,teya,,,,,,,,
325,salinopolis,,,,,,,,
326,vao,,,,,,,,
327,taoudenni,,,,,,,,
328,bolshaya irba,,,,,,,,
329,faya,,,,,,,,
330,tuatapere,,,,,,,,
331,uk,,,,,,,,
332,toliary,,,,,,,,
333,beloha,,,,,,,,
334,savonlinna,,,,,,,,
335,veraval,,,,,,,,
336,shingu,,,,,,,,
337,bolshoy uluy,,,,,,,,
338,black river,,,,,,,,
339,kabo,,,,,,,,
340,hervey bay,,,,,,,,
341,quthing,,,,,,,,
342,bengkulu,,,,,,,,
343,goba,,,,,,,,
344,agua verde,,,,,,,,
345,solovetskiy,,,,,,,,
346,wejherowo,,,,,,,,
347,santa marinella,,,,,,,,
348,fort collins,,,,,,,,
349,lompoc,,,,,,,,
350,norman wells,,,,,,,,
351,george,,,,,,,,
352,hasaki,,,,,,,,
353,gamba,,,,,,,,
354,fallon,,,,,,,,
355,kodinsk,,,,,,,,
356,beni,,,,,,,,
357,saint-joseph,,,,,,,,
358,ust-kuyga,,,,,,,,
359,corn island,,,,,,,,
360,hirara,,,,,,,,
361,sandakan,,,,,,,,
362,san patricio,,,,,,,,
363,santa cruz de la palma,,,,,,,,
364,nikolskoye,,,,,,,,
365,shimoda,,,,,,,,
366,avera,,,,,,,,
367,morant bay,,,,,,,,
368,mirnyy,,,,,,,,
369,inveraray,,,,,,,,
370,inirida,,,,,,,,
371,la asuncion,,,,,,,,
372,mataram,,,,,,,,
373,ialibu,,,,,,,,
374,shakiso,,,,,,,,
375,pirovskoye,,,,,,,,
376,omsukchan,,,,,,,,
377,yerbogachen,,,,,,,,
378,aquiraz,,,,,,,,
379,hovd,,,,,,,,
380,saquarema,,,,,,,,
381,rocha,,,,,,,,
382,lons-le-saunier,,,,,,,,
383,am timan,,,,,,,,
384,clyde river,,,,,,,,
385,los boquerones,,,,,,,,
386,jasper,,,,,,,,
387,labuhan,,,,,,,,
388,gananoque,,,,,,,,
389,hastings,,,,,,,,
390,safranbolu,,,,,,,,
391,ngukurr,,,,,,,,
392,mecca,,,,,,,,
393,port lincoln,,,,,,,,
394,codrington,,,,,,,,
395,hirado,,,,,,,,
396,stornoway,,,,,,,,
397,dunedin,,,,,,,,
398,skibbereen,,,,,,,,
399,itarema,,,,,,,,
400,novoilinsk,,,,,,,,
401,kachug,,,,,,,,
402,basoko,,,,,,,,
403,san andres,,,,,,,,
404,elko,,,,,,,,
405,gillette,,,,,,,,
406,honiara,,,,,,,,
407,oulu,,,,,,,,
408,yar-sale,,,,,,,,
409,gobabis,,,,,,,,
410,medina,,,,,,,,
411,chlorakas,,,,,,,,
412,chokurdakh,,,,,,,,
413,port augusta,,,,,,,,
414,banff,,,,,,,,
415,oxford,,,,,,,,
416,coquimbo,,,,,,,,
417,rafai,,,,,,,,
418,markova,,,,,,,,
419,anito,,,,,,,,
420,rancho palos verdes,,,,,,,,
421,blythe,,,,,,,,
422,gawler,,,,,,,,
423,nantucket,,,,,,,,
424,tasbuget,,,,,,,,
425,ankpa,,,,,,,,
426,portland,,,,,,,,
427,akyab,,,,,,,,
428,lanxi,,,,,,,,
429,trondheim,,,,,,,,
430,kalmunai,,,,,,,,
431,pocone,,,,,,,,
432,jijiga,,,,,,,,
433,dakar,,,,,,,,
434,coihaique,,,,,,,,
435,sambava,,,,,,,,
436,zholymbet,,,,,,,,
437,rabo de peixe,,,,,,,,
438,gayny,,,,,,,,
439,ulaanbaatar,,,,,,,,
440,bathsheba,,,,,,,,
441,camalu,,,,,,,,
442,ladario,,,,,,,,
443,utiroa,,,,,,,,
444,umzimvubu,,,,,,,,
445,maniitsoq,,,,,,,,
446,korla,,,,,,,,
447,tiarei,,,,,,,,
448,manoel urbano,,,,,,,,
449,zhezkazgan,,,,,,,,
450,gorontalo,,,,,,,,
451,pinawa,,,,,,,,
452,ostrovnoy,,,,,,,,
453,bac lieu,,,,,,,,
454,pionki,,,,,,,,
455,moose jaw,,,,,,,,
456,shache,,,,,,,,
457,leh,,,,,,,,
458,vanimo,,,,,,,,
459,yichun,,,,,,,,
460,urusha,,,,,,,,
461,homer,,,,,,,,
462,asau,,,,,,,,
463,nome,,,,,,,,
464,erfurt,,,,,,,,
465,tecoanapa,,,,,,,,
466,koslan,,,,,,,,
467,narsaq,,,,,,,,
468,mae chan,,,,,,,,
469,samarai,,,,,,,,
470,celestun,,,,,,,,
471,manaure,,,,,,,,
472,petauke,,,,,,,,
473,fernie,,,,,,,,
474,bowen,,,,,,,,
475,geelong,,,,,,,,
476,road town,,,,,,,,
477,el balyana,,,,,,,,
478,khon buri,,,,,,,,
479,ozernovskiy,,,,,,,,
480,zdvinsk,,,,,,,,
481,abalak,,,,,,,,
482,dryden,,,,,,,,
483,nhulunbuy,,,,,,,,
484,kuliyapitiya,,,,,,,,
485,bom jesus,,,,,,,,
486,baykit,,,,,,,,
487,nemuro,,,,,,,,
488,kavieng,,,,,,,,
489,severnoye,,,,,,,,
490,vila velha,,,,,,,,
491,bensonville,,,,,,,,
492,yanan,,,,,,,,
493,solnechnyy,,,,,,,,
494,aranos,,,,,,,,
495,palmer,,,,,,,,
496,oistins,,,,,,,,
497,lydenburg,,,,,,,,
498,roccastrada,,,,,,,,
499,ketchikan,,,,,,,,
500,sumenep,,,,,,,,
501,estrela,,,,,,,,
502,san ignacio,,,,,,,,
503,okha,,,,,,,,
504,tobolsk,,,,,,,,
505,meadow lake,,,,,,,,
506,breyten,,,,,,,,
507,houston,,,,,,,,
508,finnsnes,,,,,,,,
509,ulaangom,,,,,,,,
510,yauya,,,,,,,,
511,kismayo,,,,,,,,
512,tabiauea,,,,,,,,
513,baishishan,,,,,,,,
514,platon sanchez,,,,,,,,
515,russell,,,,,,,,
516,ruidoso,,,,,,,,
517,biltine,,,,,,,,
518,tura,,,,,,,,
519,mora,,,,,,,,
520,arauco,,,,,,,,
521,bonavista,,,,,,,,
522,balaguer,,,,,,,,
523,mehran,,,,,,,,
524,maningrida,,,,,,,,
525,tabou,,,,,,,,
526,talara,,,,,,,,
527,goderich,,,,,,,,
528,junin,,,,,,,,
529,braganca,,,,,,,,
530,tautira,,,,,,,,
531,ciras,,,,,,,,
532,sakaiminato,,,,,,,,
533,pedernales,,,,,,,,
534,muscat,,,,,,,,
535,kenai,,,,,,,,
536,dali,,,,,,,,
537,pitimbu,,,,,,,,
538,cayhagan,,,,,,,,
539,fairbanks,,,,,,,,
540,yarada,,,,,,,,
541,hunza,,,,,,,,
542,saint-georges,,,,,,,,
543,muros,,,,,,,,
544,ponta delgada,,,,,,,,
545,tilichiki,,,,,,,,
546,vilhena,,,,,,,,
547,sakaraha,,,,,,,,
548,tombouctou,,,,,,,,
549,manakara,,,,,,,,
550,kosh-agach,,,,,,,,
551,george town,,,,,,,,
552,ishigaki,,,,,,,,
553,pandan,,,,,,,,
554,poso,,,,,,,,
555,poquoson,,,,,,,,
556,mega,,,,,,,,
557,mogok,,,,,,,,
558,batemans bay,,,,,,,,
559,lodwar,,,,,,,,
560,nago,,,,,,,,
561,comodoro rivadavia,,,,,,,,
562,zhanaozen,,,,,,,,
563,touros,,,,,,,,
564,mouzouras,,,,,,,,
